ZipCode,Beds,ClosedDate,SalesPrice,County
8527,4,10/29/18,115000,Ocean
8527,4,10/29/18,480000,Ocean
8527,3,10/26/18,313000,Ocean
8527,3,10/25/18,292000,Ocean
8527,4,10/30/18,445000,Ocean
8527,3,10/30/18,386000,Ocean
8527,2,10/30/18,265000,Ocean
8527,3,10/24/18,115000,Ocean
8527,4,10/31/18,365000,Ocean
8527,6,10/29/18,130000,Ocean
8527,4,10/31/18,355000,Ocean
8527,4,10/31/18,460000,Ocean
8527,5,11/1/18,482000,Ocean
8527,5,10/26/18,335000,Ocean
8527,3,11/6/18,199900,Ocean
8527,4,11/6/18,306500,Ocean
8527,4,11/6/18,360000,Ocean
8527,4,11/5/18,337000,Ocean
8527,3,11/2/18,298000,Ocean
8527,4,11/1/18,185001,Ocean
8527,4,11/8/18,570000,Ocean
8527,4,11/6/18,418000,Ocean
8527,4,11/9/18,425000,Ocean
8527,4,11/8/18,680000,Ocean
8527,4,11/9/18,480000,Ocean
8527,4,11/10/18,487500,Ocean
8527,4,11/9/18,442000,Ocean
8527,4,11/9/18,316725,Ocean
8527,4,11/12/18,399000,Ocean
8527,3,11/16/18,58000,Ocean
8527,4,11/15/18,425000,Ocean
8527,3,11/16/18,360000,Ocean
8527,4,10/22/18,535000,Ocean
8527,4,11/19/18,250000,Ocean
8527,4,11/16/18,322500,Ocean
8527,3,10/29/18,219000,Ocean
8527,3,11/20/18,267000,Ocean
8527,3,11/21/18,259320,Ocean
8527,3,11/21/18,278000,Ocean
8527,4,11/21/18,396000,Ocean
8527,4,11/19/18,370000,Ocean
8527,4,11/21/18,549000,Ocean
8527,4,11/28/18,425000,Ocean
8527,3,11/29/18,420000,Ocean
8527,5,11/28/18,562500,Ocean
8527,5,11/30/18,440000,Ocean
8527,3,11/19/18,235000,Ocean
8527,3,11/30/18,288000,Ocean
8527,3,11/30/18,186375,Ocean
8527,5,12/3/18,326000,Ocean
8527,3,11/30/18,360000,Ocean
8527,5,12/3/18,1100000,Ocean
8527,3,11/29/18,235000,Ocean
8527,3,12/4/18,340000,Ocean
8527,3,11/19/18,178600,Ocean
8527,4,12/5/18,810901,Ocean
8527,3,12/3/18,340000,Ocean
8527,4,12/5/18,469900,Ocean
8527,4,12/7/18,449000,Ocean
8527,4,12/6/18,407000,Ocean
8527,3,12/7/18,420000,Ocean
8527,4,12/6/18,349000,Ocean
8527,3,12/11/18,305000,Ocean
8527,3,12/10/18,348000,Ocean
8527,3,11/15/18,318000,Ocean
8527,4,12/7/18,375000,Ocean
8527,4,12/12/18,379000,Ocean
8527,3,12/11/18,290000,Ocean
8527,4,12/12/18,328000,Ocean
8527,3,12/12/18,260000,Ocean
8527,5,12/13/18,425000,Ocean
8527,5,12/13/18,620000,Ocean
8527,0,12/13/18,275000,Ocean
8527,4,12/12/18,283250,Ocean
8527,4,12/14/18,420000,Ocean
8527,4,12/14/18,487500,Ocean
8527,5,12/14/18,389000,Ocean
8527,4,12/12/18,275000,Ocean
8527,4,12/14/18,282500,Ocean
8527,4,12/17/18,312000,Ocean
8527,3,12/17/18,330000,Ocean
8527,4,12/18/18,349900,Ocean
8527,4,12/18/18,440000,Ocean
8527,4,12/18/18,290000,Ocean
8527,4,12/17/18,507000,Ocean
8527,3,12/17/18,227000,Ocean
8527,3,12/20/18,425000,Ocean
8527,4,12/21/18,450000,Ocean
8527,5,12/20/18,515000,Ocean
8527,4,12/20/18,280000,Ocean
8527,4,11/30/18,422000,Ocean
8527,3,12/21/18,288,Ocean
8527,4,12/24/18,665000,Ocean
8527,4,12/24/18,405000,Ocean
8527,5,11/28/18,590000,Ocean
8527,4,12/26/18,409000,Ocean
8527,4,12/20/18,574900,Ocean
8527,4,12/10/18,208000,Ocean
8527,2,12/26/18,80000,Ocean
8527,3,12/27/18,300000,Ocean
8527,4,12/27/18,450000,Ocean
8527,6,12/20/18,640000,Ocean
8527,3,12/21/18,282500,Ocean
8527,4,12/21/18,415000,Ocean
8527,3,12/28/18,265000,Ocean
8527,4,12/28/18,385000,Ocean
8527,4,12/28/18,310000,Ocean
8527,4,12/10/18,535000,Ocean
8527,4,12/27/18,335000,Ocean
8527,5,12/31/18,331000,Ocean
8527,4,12/28/18,300000,Ocean
8527,3,12/14/18,265000,Ocean
8527,4,12/31/18,475000,Ocean
8527,4,12/28/18,180000,Ocean
8527,3,12/28/18,80000,Ocean
8527,3,3/14/18,266000,Ocean
8527,5,9/17/18,580000,Ocean
8527,4,9/21/18,550000,Ocean
8527,5,9/21/18,496000,Ocean
8527,3,9/21/18,292000,Ocean
8527,4,9/24/18,474999,Ocean
8527,4,9/24/18,520000,Ocean
8527,4,10/30/18,780000,Ocean
8527,4,10/31/18,490120,Ocean
8527,4,10/30/18,615000,Ocean
8527,4,10/31/18,505000,Ocean
8527,3,11/1/18,345000,Ocean
8527,4,11/1/18,337500,Ocean
8527,3,10/31/18,200000,Ocean
8527,4,11/2/18,315000,Ocean
8527,3,11/2/18,385000,Ocean
8527,3,4/16/18,210000,Ocean
8527,3,6/22/18,246000,Ocean
8527,4,4/6/18,188000,Ocean
8527,5,3/30/18,500000,Ocean
8527,3,3/14/18,263500,Ocean
8527,4,3/30/18,247000,Ocean
8527,4,3/28/18,472500,Ocean
8527,3,3/21/18,142500,Ocean
8527,4,4/10/18,485000,Ocean
8527,3,1/8/18,252000,Ocean
8527,3,1/9/18,136000,Ocean
8527,4,1/9/18,475000,Ocean
8527,4,1/12/18,252000,Ocean
8527,4,1/5/18,375000,Ocean
8527,3,1/8/18,374000,Ocean
8527,4,1/12/18,480000,Ocean
8527,3,1/3/18,245000,Ocean
8527,4,1/16/18,385000,Ocean
8527,3,1/12/18,250000,Ocean
8527,3,1/17/18,320000,Ocean
8527,4,1/17/18,445600,Ocean
8527,4,1/18/18,327000,Ocean
8527,4,1/16/18,330000,Ocean
8527,4,1/19/18,430000,Ocean
8527,4,1/16/18,185000,Ocean
8527,3,1/10/18,214500,Ocean
8527,3,1/19/18,242000,Ocean
8527,2,1/19/18,213000,Ocean
8527,4,1/19/18,290000,Ocean
8527,4,1/16/18,480000,Ocean
8527,4,1/18/18,311000,Ocean
8527,4,1/22/18,359700,Ocean
8527,3,1/23/18,251000,Ocean
8527,3,1/22/18,263000,Ocean
8527,5,1/25/18,520000,Ocean
8527,4,1/8/18,320000,Ocean
8527,4,1/29/18,240000,Ocean
8527,2,1/26/18,173000,Ocean
8527,3,1/10/18,214500,Ocean
8527,3,1/30/18,202000,Ocean
8527,3,1/30/18,315000,Ocean
8527,4,1/30/18,290000,Ocean
8527,4,1/31/18,511000,Ocean
8527,4,1/31/18,660000,Ocean
8527,4,1/30/18,345000,Ocean
8527,4,1/26/18,287000,Ocean
8527,4,1/31/18,337500,Ocean
8527,2,1/30/18,240000,Ocean
8527,3,2/2/18,69900,Ocean
8527,3,2/2/18,295000,Ocean
8527,2,2/2/18,330000,Ocean
8527,4,2/2/18,480000,Ocean
8527,4,2/2/18,230000,Ocean
8527,5,1/30/18,572500,Ocean
8527,5,1/26/18,300000,Ocean
8527,6,2/5/18,300000,Ocean
8527,5,2/5/18,299900,Ocean
8527,4,2/8/18,480000,Ocean
8527,4,2/8/18,485000,Ocean
8527,4,2/5/18,321000,Ocean
8527,3,2/8/18,325000,Ocean
8527,3,2/12/18,340000,Ocean
8527,5,2/9/18,170200,Ocean
8527,4,2/12/18,270000,Ocean
8527,3,2/12/18,250000,Ocean
8527,3,2/15/18,325000,Ocean
8527,4,2/15/18,277000,Ocean
8527,5,2/1/18,385000,Ocean
8527,5,2/15/18,386000,Ocean
8527,3,2/16/18,355000,Ocean
8527,3,2/21/18,270000,Ocean
8527,4,2/20/18,360000,Ocean
8527,5,2/21/18,580000,Ocean
8527,5,2/22/18,499000,Ocean
8527,3,2/20/18,277500,Ocean
8527,3,2/23/18,200250,Ocean
8527,4,2/27/18,199900,Ocean
8527,3,2/23/18,303850,Ocean
8527,4,2/27/18,425000,Ocean
8527,4,2/22/18,430000,Ocean
8527,3,2/28/18,275000,Ocean
8527,3,2/28/18,267500,Ocean
8527,4,2/15/18,285000,Ocean
8527,4,3/1/18,419000,Ocean
8527,3,2/28/18,310000,Ocean
8527,4,3/2/18,354999,Ocean
8527,2,3/2/18,280000,Ocean
8527,4,2/23/18,220000,Ocean
8527,5,3/2/18,360000,Ocean
8527,4,3/5/18,385000,Ocean
8527,5,3/5/18,483000,Ocean
8527,3,3/1/18,227000,Ocean
8527,4,3/5/18,330000,Ocean
8527,3,3/6/18,238000,Ocean
8527,4,3/6/18,495000,Ocean
8527,4,3/7/18,420000,Ocean
8527,4,3/8/18,335000,Ocean
8527,4,3/9/18,320000,Ocean
8527,4,3/9/18,445000,Ocean
8527,3,3/12/18,370000,Ocean
8527,4,3/9/18,285000,Ocean
8527,4,3/13/18,447000,Ocean
8527,3,3/12/18,425000,Ocean
8527,4,3/13/18,345000,Ocean
8527,4,3/13/18,389000,Ocean
8527,4,3/16/18,477500,Ocean
8527,5,3/16/18,775000,Ocean
8527,3,3/16/18,410000,Ocean
8527,4,3/16/18,395000,Ocean
8527,4,3/19/18,546000,Ocean
8527,4,3/19/18,450000,Ocean
8527,4,3/19/18,385000,Ocean
8527,3,3/13/18,269000,Ocean
8527,4,3/20/18,330000,Ocean
8527,5,3/21/18,850000,Ocean
8527,3,3/23/18,395000,Ocean
8527,3,3/16/18,257000,Ocean
8527,4,3/20/18,395000,Ocean
8527,4,3/27/18,323000,Ocean
8527,4,3/23/18,535000,Ocean
8527,4,3/22/18,460000,Ocean
8527,4,3/23/18,430000,Ocean
8527,4,3/28/18,335000,Ocean
8527,4,3/28/18,460000,Ocean
8527,4,3/20/18,475000,Ocean
8527,3,3/23/18,279000,Ocean
8527,3,3/29/18,289000,Ocean
8527,4,3/29/18,445000,Ocean
8527,3,3/30/18,205000,Ocean
8527,3,3/28/18,285000,Ocean
8527,5,4/2/18,477500,Ocean
8527,4,4/3/18,294000,Ocean
8527,4,3/26/18,407500,Ocean
8527,5,4/4/18,502500,Ocean
8527,4,4/2/18,415000,Ocean
8527,4,4/10/18,585000,Ocean
8527,4,4/9/18,625000,Ocean
8527,3,4/9/18,419500,Ocean
8527,3,4/5/18,350000,Ocean
8527,4,4/12/18,395000,Ocean
8527,3,4/4/18,260000,Ocean
8527,2,4/14/18,48000,Ocean
8527,4,4/9/18,470000,Ocean
8527,2,4/16/18,180000,Ocean
8527,5,4/13/18,518000,Ocean
8527,4,4/16/18,325000,Ocean
8527,3,4/16/18,327000,Ocean
8527,3,4/17/18,260000,Ocean
8527,5,4/17/18,505000,Ocean
8527,3,4/18/18,365000,Ocean
8527,4,4/16/18,480000,Ocean
8527,4,4/20/18,440200,Ocean
8527,3,4/20/18,335000,Ocean
8527,4,4/18/18,539000,Ocean
8527,3,4/20/18,330000,Ocean
8527,4,4/20/18,349000,Ocean
8527,4,4/17/18,485000,Ocean
8527,2,4/19/18,58000,Ocean
8527,2,4/23/18,236000,Ocean
8527,4,4/23/18,156900,Ocean
8527,3,4/23/18,320000,Ocean
8527,2,4/20/18,125000,Ocean
8527,4,4/23/18,305000,Ocean
8527,3,4/17/18,319000,Ocean
8527,3,3/29/18,140000,Ocean
8527,3,4/24/18,305500,Ocean
8527,4,4/27/18,512500,Ocean
8527,5,4/26/18,595000,Ocean
8527,4,4/27/18,350000,Ocean
8527,2,4/25/18,45000,Ocean
8527,4,4/27/18,429000,Ocean
8527,4,4/27/18,470000,Ocean
8527,3,4/30/18,240000,Ocean
8527,3,4/30/18,392500,Ocean
8527,3,4/30/18,335000,Ocean
8527,3,4/30/18,225000,Ocean
8527,5,5/1/18,427500,Ocean
8527,4,4/27/18,560000,Ocean
8527,5,5/1/18,525000,Ocean
8527,2,5/4/18,254500,Ocean
8527,5,5/4/18,720000,Ocean
8527,3,5/4/18,325000,Ocean
8527,3,5/4/18,282000,Ocean
8527,3,5/3/18,269000,Ocean
8527,3,5/4/18,314500,Ocean
8527,4,5/7/18,528000,Ocean
8527,4,5/7/18,290000,Ocean
8527,3,5/3/18,225000,Ocean
8527,3,5/8/18,230000,Ocean
8527,7,5/4/18,460000,Ocean
8527,3,5/3/18,325000,Ocean
8527,4,5/1/18,520000,Ocean
8527,2,5/4/18,205000,Ocean
8527,4,5/4/18,350000,Ocean
8527,4,5/11/18,470000,Ocean
8527,3,5/10/18,355000,Ocean
8527,4,5/14/18,365000,Ocean
8527,4,5/11/18,395000,Ocean
8527,4,5/14/18,315000,Ocean
8527,4,5/14/18,349000,Ocean
8527,4,5/15/18,505000,Ocean
8527,3,5/11/18,290000,Ocean
8527,3,5/15/18,325000,Ocean
8527,4,5/15/18,340000,Ocean
8527,5,5/16/18,675000,Ocean
8527,4,5/16/18,240500,Ocean
8527,4,5/17/18,425000,Ocean
8527,4,5/15/18,499000,Ocean
8527,4,5/18/18,562000,Ocean
8527,4,5/18/18,342500,Ocean
8527,4,5/18/18,518000,Ocean
8527,4,5/18/18,228000,Ocean
8527,4,5/18/18,430000,Ocean
8527,3,5/18/18,410000,Ocean
8527,4,5/17/18,544900,Ocean
8527,4,5/15/18,485000,Ocean
8527,4,5/21/18,420000,Ocean
8527,3,5/14/18,175000,Ocean
8527,4,5/22/18,391000,Ocean
8527,4,5/22/18,385000,Ocean
8527,5,5/17/18,330000,Ocean
8527,5,5/18/18,510000,Ocean
8527,5,5/21/18,310000,Ocean
8527,3,5/21/18,290000,Ocean
8527,4,5/15/18,328000,Ocean
8527,4,5/23/18,502000,Ocean
8527,5,5/23/18,600000,Ocean
8527,5,5/24/18,327500,Ocean
8527,4,5/25/18,107000,Ocean
8527,4,5/24/18,162500,Ocean
8527,3,5/25/18,315000,Ocean
8527,4,5/25/18,477000,Ocean
8527,3,5/29/18,325000,Ocean
8527,2,5/30/18,210000,Ocean
8527,4,5/30/18,475000,Ocean
8527,5,5/31/18,518900,Ocean
8527,3,5/17/18,282500,Ocean
8527,3,5/31/18,328500,Ocean
8527,4,5/31/18,272500,Ocean
8527,5,5/30/18,425000,Ocean
8527,2,5/31/18,320000,Ocean
8527,4,6/6/18,350000,Ocean
8527,4,5/31/18,350000,Ocean
8527,5,5/31/18,590000,Ocean
8527,3,5/22/18,270000,Ocean
8527,3,6/5/18,300000,Ocean
8527,4,6/8/18,598422,Ocean
8527,4,6/8/18,380000,Ocean
8527,3,6/8/18,165000,Ocean
8527,3,6/7/18,290000,Ocean
8527,3,6/8/18,278500,Ocean
8527,4,6/8/18,595000,Ocean
8527,4,6/7/18,441000,Ocean
8527,4,6/8/18,225000,Ocean
8527,4,6/12/18,418500,Ocean
8527,4,6/11/18,635000,Ocean
8527,3,6/11/18,307450,Ocean
8527,3,6/8/18,345000,Ocean
8527,3,6/13/18,230000,Ocean
8527,4,6/11/18,268000,Ocean
8527,4,6/11/18,187000,Ocean
8527,3,6/15/18,370000,Ocean
8527,4,6/15/18,492500,Ocean
8527,4,6/15/18,387000,Ocean
8527,3,6/15/18,360000,Ocean
8527,4,6/18/18,401500,Ocean
8527,4,6/18/18,285000,Ocean
8527,4,6/19/18,434000,Ocean
8527,3,6/19/18,356000,Ocean
8527,4,6/19/18,579000,Ocean
8527,7,6/15/18,900000,Ocean
8527,4,6/12/18,575000,Ocean
8527,4,6/20/18,416000,Ocean
8527,4,6/20/18,480000,Ocean
8527,3,6/20/18,539800,Ocean
8527,4,6/21/18,362000,Ocean
8527,4,6/22/18,400000,Ocean
8527,3,6/22/18,350000,Ocean
8527,4,6/22/18,380000,Ocean
8527,4,6/15/18,248000,Ocean
8527,3,6/22/18,155000,Ocean
8527,3,6/25/18,299900,Ocean
8527,4,6/25/18,490000,Ocean
8527,4,6/25/18,319500,Ocean
8527,5,6/26/18,295000,Ocean
8527,4,6/26/18,175000,Ocean
8527,2,6/22/18,285000,Ocean
8527,5,6/14/18,502000,Ocean
8527,4,6/21/18,730000,Ocean
8527,4,6/27/18,500000,Ocean
8527,5,6/28/18,625000,Ocean
8527,3,6/26/18,265000,Ocean
8527,3,6/28/18,395000,Ocean
8527,3,6/29/18,435000,Ocean
8527,4,6/29/18,420000,Ocean
8527,4,6/27/18,465000,Ocean
8527,4,6/29/18,569900,Ocean
8527,2,6/20/18,74000,Ocean
8527,4,6/11/18,445000,Ocean
8527,3,7/2/18,328100,Ocean
8527,4,6/29/18,485000,Ocean
8527,4,7/3/18,490000,Ocean
8527,4,7/2/18,485000,Ocean
8527,4,7/3/18,320000,Ocean
8527,4,7/3/18,297000,Ocean
8527,4,6/27/18,439000,Ocean
8527,4,6/29/18,330000,Ocean
8527,3,6/28/18,101000,Ocean
8527,4,7/2/18,491000,Ocean
8527,4,7/5/18,367200,Ocean
8527,4,7/5/18,342500,Ocean
8527,4,7/9/18,620000,Ocean
8527,4,7/10/18,310000,Ocean
8527,4,6/26/18,664900,Ocean
8527,4,7/2/18,600000,Ocean
8527,4,7/3/18,445000,Ocean
8527,4,7/11/18,665000,Ocean
8527,3,6/14/18,330000,Ocean
8527,4,7/11/18,621500,Ocean
8527,4,7/12/18,300000,Ocean
8527,5,7/13/18,534800,Ocean
8527,4,7/13/18,345000,Ocean
8527,3,7/12/18,360000,Ocean
8527,4,7/16/18,445000,Ocean
8527,3,7/16/18,270000,Ocean
8527,4,7/11/18,295000,Ocean
8527,3,7/12/18,351100,Ocean
8527,3,7/17/18,289000,Ocean
8527,3,7/16/18,275000,Ocean
8527,4,7/17/18,419000,Ocean
8527,5,7/19/18,675000,Ocean
8527,3,7/20/18,280500,Ocean
8527,5,7/23/18,610000,Ocean
8527,3,7/24/18,390650,Ocean
8527,3,7/24/18,383000,Ocean
8527,4,7/25/18,330000,Ocean
8527,5,7/25/18,485000,Ocean
8527,4,7/20/18,455000,Ocean
8527,4,7/23/18,482500,Ocean
8527,4,7/24/18,280000,Ocean
8527,5,7/26/18,585000,Ocean
8527,4,7/26/18,465000,Ocean
8527,4,7/27/18,325000,Ocean
8527,5,7/26/18,473000,Ocean
8527,4,7/26/18,460000,Ocean
8527,4,7/27/18,450000,Ocean
8527,5,7/26/18,599999,Ocean
8527,4,7/27/18,419900,Ocean
8527,3,7/26/18,157500,Ocean
8527,4,7/27/18,286000,Ocean
8527,3,7/24/18,295000,Ocean
8527,4,7/27/18,450000,Ocean
8527,4,7/1/18,445500,Ocean
8527,2,7/31/18,337000,Ocean
8527,5,8/1/18,437500,Ocean
8527,4,8/1/18,215000,Ocean
8527,3,8/1/18,313000,Ocean
8527,2,7/27/18,73000,Ocean
8527,3,7/31/18,325000,Ocean
8527,4,7/25/18,325000,Ocean
8527,4,8/1/18,300000,Ocean
8527,4,8/1/18,427500,Ocean
8527,5,8/2/18,700000,Ocean
8527,4,8/1/18,550000,Ocean
8527,4,8/2/18,405000,Ocean
8527,4,8/2/18,353000,Ocean
8527,4,8/2/18,585000,Ocean
8527,3,8/1/18,285000,Ocean
8527,4,8/3/18,480000,Ocean
8527,3,7/18/18,275000,Ocean
8527,4,8/6/18,268000,Ocean
8527,6,8/6/18,650000,Ocean
8527,4,8/7/18,300000,Ocean
8527,3,8/6/18,320000,Ocean
8527,4,8/3/18,612500,Ocean
8527,3,8/7/18,465000,Ocean
8527,4,8/3/18,302500,Ocean
8527,5,8/6/18,570000,Ocean
8527,5,8/6/18,374000,Ocean
8527,4,8/8/18,427000,Ocean
8527,4,8/9/18,324000,Ocean
8527,3,8/6/18,249000,Ocean
8527,3,8/9/18,325000,Ocean
8527,5,8/9/18,484000,Ocean
8527,5,8/10/18,450000,Ocean
8527,4,8/10/18,553000,Ocean
8527,3,8/13/18,385000,Ocean
8527,4,8/13/18,347000,Ocean
8527,5,8/8/18,520000,Ocean
8527,5,8/14/18,325000,Ocean
8527,4,8/14/18,442000,Ocean
8527,5,8/10/18,585000,Ocean
8527,3,8/14/18,265000,Ocean
8527,3,8/14/18,277000,Ocean
8527,4,8/14/18,620000,Ocean
8527,3,8/14/18,284000,Ocean
8527,3,8/14/18,299000,Ocean
8527,3,8/15/18,349000,Ocean
8527,4,8/15/18,485000,Ocean
8527,4,8/7/18,739500,Ocean
8527,4,8/10/18,297000,Ocean
8527,4,8/15/18,324000,Ocean
8527,5,8/15/18,725000,Ocean
8527,5,8/14/18,480000,Ocean
8527,4,8/15/18,500200,Ocean
8527,5,8/15/18,615000,Ocean
8527,3,8/15/18,430000,Ocean
8527,4,8/15/18,660000,Ocean
8527,4,7/31/18,340000,Ocean
8527,3,8/14/18,246000,Ocean
8527,3,8/15/18,453200,Ocean
8527,3,8/17/18,325000,Ocean
8527,4,8/10/18,545000,Ocean
8527,3,8/15/18,280000,Ocean
8527,4,8/17/18,345000,Ocean
8527,4,8/15/18,525000,Ocean
8527,4,8/20/18,389000,Ocean
8527,6,8/20/18,694500,Ocean
8527,4,8/20/18,491500,Ocean
8527,4,8/21/18,375000,Ocean
8527,4,8/21/18,510000,Ocean
8527,4,8/15/18,332500,Ocean
8527,4,8/8/18,350000,Ocean
8527,4,8/15/18,325000,Ocean
8527,4,8/21/18,395000,Ocean
8527,4,8/21/18,470000,Ocean
8527,3,8/20/18,340000,Ocean
8527,4,8/13/18,165000,Ocean
8527,3,8/16/18,192280,Ocean
8527,3,8/16/18,226000,Ocean
8527,3,8/20/18,355000,Ocean
8527,2,8/23/18,46100,Ocean
8527,4,8/22/18,329900,Ocean
8527,4,8/23/18,195000,Ocean
8527,5,8/24/18,575000,Ocean
8527,4,8/24/18,410100,Ocean
8527,4,8/23/18,346000,Ocean
8527,3,8/27/18,336000,Ocean
8527,4,8/28/18,542500,Ocean
8527,4,8/24/18,146500,Ocean
8527,4,8/22/18,410000,Ocean
8527,4,8/27/18,296000,Ocean
8527,4,8/29/18,445000,Ocean
8527,5,8/30/18,572000,Ocean
8527,4,8/30/18,319000,Ocean
8527,4,8/30/18,455000,Ocean
8527,3,8/30/18,299900,Ocean
8527,3,8/28/18,325000,Ocean
8527,4,8/30/18,399000,Ocean
8527,5,8/30/18,446250,Ocean
8527,3,8/31/18,353000,Ocean
8527,5,8/31/18,306000,Ocean
8527,4,8/31/18,313000,Ocean
8527,3,8/31/18,390000,Ocean
8527,3,8/31/18,405000,Ocean
8527,4,8/30/18,503600,Ocean
8527,4,9/4/18,465000,Ocean
8527,4,9/4/18,316000,Ocean
8527,4,8/31/18,415000,Ocean
8527,3,9/4/18,358000,Ocean
8527,3,8/30/18,426000,Ocean
8527,4,9/5/18,435000,Ocean
8527,4,8/22/18,316000,Ocean
8527,4,9/6/18,370000,Ocean
8527,3,9/7/18,495000,Ocean
8527,3,9/10/18,370000,Ocean
8527,4,9/11/18,400000,Ocean
8527,3,9/11/18,335000,Ocean
8527,4,9/11/18,575000,Ocean
8527,3,9/7/18,335000,Ocean
8527,4,9/13/18,310000,Ocean
8527,3,9/13/18,342000,Ocean
8527,4,9/14/18,309000,Ocean
8527,4,9/14/18,435000,Ocean
8527,4,9/14/18,475000,Ocean
8527,4,9/12/18,595000,Ocean
8527,5,9/17/18,280000,Ocean
8527,3,9/18/18,200000,Ocean
8527,4,9/13/18,305000,Ocean
8527,3,9/18/18,342000,Ocean
8527,3,9/15/18,360000,Ocean
8527,5,9/18/18,402500,Ocean
8527,3,9/17/18,300000,Ocean
8527,3,9/4/18,421000,Ocean
8527,4,9/28/18,500000,Ocean
8527,4,9/28/18,445000,Ocean
8527,4,9/28/18,470000,Ocean
8527,3,9/28/18,248000,Ocean
8527,4,3/13/18,345000,Ocean
8533,4,6/7/18,250000,Ocean
8533,6,6/22/18,659500,Ocean
8533,4,10/15/18,312000,Ocean
8533,4,10/17/18,445000,Ocean
8533,3,10/19/18,225000,Ocean
8533,2,9/28/18,171900,Ocean
8533,4,10/24/18,505000,Ocean
8533,4,10/23/18,512750,Ocean
8533,4,10/26/18,301600,Ocean
8533,2,10/25/18,39900,Ocean
8533,3,11/5/18,278000,Ocean
8533,4,11/2/18,400000,Ocean
8533,5,11/19/18,380000,Ocean
8533,3,11/29/18,424900,Ocean
8533,4,11/30/18,445000,Ocean
8533,3,11/30/18,372500,Ocean
8533,4,12/6/18,459000,Ocean
8533,3,12/10/18,150000,Ocean
8533,2,12/21/18,23000,Ocean
8533,4,12/27/18,410900,Ocean
8533,2,12/26/18,60000,Ocean
8533,3,12/26/18,180000,Ocean
8533,3,12/26/18,101000,Ocean
8533,3,12/26/18,180000,Ocean
8533,3,12/26/18,180000,Ocean
8533,3,9/13/18,245000,Ocean
8533,4,1/17/18,260000,Ocean
8533,4,1/22/18,435000,Ocean
8533,3,1/16/18,52000,Ocean
8533,2,1/24/18,310000,Ocean
8533,3,1/30/18,520000,Ocean
8533,3,1/31/18,390000,Ocean
8533,4,1/31/18,500000,Ocean
8533,3,1/31/18,335000,Ocean
8533,4,2/7/18,410000,Ocean
8533,2,1/22/18,52000,Ocean
8533,4,1/31/18,380000,Ocean
8533,1,2/28/18,103500,Ocean
8533,1,3/1/18,60000,Ocean
8533,4,2/26/18,352500,Ocean
8533,3,3/2/18,250000,Ocean
8533,2,3/1/18,73300,Ocean
8533,4,3/2/18,383000,Ocean
8533,2,3/15/18,177700,Ocean
8533,4,3/20/18,140000,Ocean
8533,2,3/28/18,32000,Ocean
8533,3,4/2/18,280500,Ocean
8533,4,4/6/18,435000,Ocean
8533,2,4/11/18,110000,Ocean
8533,3,4/12/18,306500,Ocean
8533,4,4/26/18,465000,Ocean
8533,4,4/23/18,445000,Ocean
8533,3,4/30/18,245000,Ocean
8533,3,4/30/18,710000,Ocean
8533,3,5/3/18,844900,Ocean
8533,3,5/11/18,286000,Ocean
8533,3,5/29/18,160000,Ocean
8533,4,6/7/18,398000,Ocean
8533,3,6/8/18,274400,Ocean
8533,4,6/8/18,315000,Ocean
8533,2,6/19/18,42500,Ocean
8533,3,6/22/18,459000,Ocean
8533,4,6/20/18,370000,Ocean
8533,2,6/21/18,71150,Ocean
8533,3,6/25/18,280555,Ocean
8533,2,7/11/18,29900,Ocean
8533,3,7/10/18,161200,Ocean
8533,4,7/20/18,396000,Ocean
8533,3,7/27/18,350000,Ocean
8533,3,8/1/18,327000,Ocean
8533,4,8/2/18,342000,Ocean
8533,2,8/7/18,180000,Ocean
8533,3,8/10/18,399000,Ocean
8533,3,8/14/18,295000,Ocean
8533,3,8/24/18,125000,Ocean
8533,2,8/27/18,420000,Ocean
8533,3,8/28/18,345000,Ocean
8533,3,8/31/18,268100,Ocean
8533,5,8/31/18,340000,Ocean
8533,4,9/10/18,432500,Ocean
8533,3,9/17/18,360000,Ocean
8533,4,9/20/18,440000,Ocean
8533,4,9/27/18,519000,Ocean
8533,3,9/28/18,149000,Ocean
8533,3,9/28/18,61000,Ocean
8533,4,9/27/18,435000,Ocean
8535,4,9/28/18,543000,Monmoth
8535,4,10/9/18,875000,Monmoth
8535,4,10/5/18,550000,Monmoth
8535,3,10/30/18,160000,Monmoth
8535,4,11/2/18,640000,Monmoth
8535,4,11/6/18,545000,Monmoth
8535,4,11/9/18,539500,Monmoth
8535,4,11/9/18,712500,Monmoth
8535,5,11/13/18,530000,Monmoth
8535,5,11/19/18,599950,Monmoth
8535,4,11/20/18,579000,Monmoth
8535,3,11/30/18,675000,Monmoth
8535,4,12/7/18,440000,Monmoth
8535,4,12/13/18,348000,Monmoth
8535,6,12/14/18,1050000,Monmoth
8535,4,12/17/18,589999,Monmoth
8535,4,3/20/18,870000,Monmoth
8535,4,1/1/18,645000,Monmoth
8535,5,1/9/18,490000,Monmoth
8535,5,1/12/18,780000,Monmoth
8535,4,1/25/18,885000,Monmoth
8535,4,2/2/18,657500,Monmoth
8535,6,2/15/18,525000,Monmoth
8535,3,2/15/18,566200,Monmoth
8535,5,2/23/18,475000,Monmoth
8535,3,3/1/18,289000,Monmoth
8535,4,3/20/18,600000,Monmoth
